FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14
ПФО;Ульяновская область;5;150;63;5;65;100;27;2;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;3;699;321;20;372;417;172;10;0;0;88;5;137;14;83
ПФО;Чувашская Республика — Чувашия;4;238;77;8;140;164;86;5;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;5;156;41;8;132;127;67;2;0;0;0;0;0;0;0
СЗФО;Архангельская область;3;388;129;6;300;293;236;21;3;3;63;4;106;28;54
СЗФО;Архангельская область;4;182;88;0;136;119;80;11;0;0;0;0;0;0;0
СЗФО;Архангельская область;5;115;39;0;96;76;42;10;0;0;0;0;0;0;0
СЗФО;Вологодская область;3;706;256;21;431;624;300;20;0;0;80;15;135;37;95
СЗФО;Вологодская область;4;412;191;15;220;336;109;5;0;0;0;0;0;0;0
СЗФО;Вологодская область;5;234;51;12;97;199;67;5;0;0;0;0;0;0;0
СЗФО;Калининградская область;3;1146;634;88;831;984;777;63;4;1;74;27;315;67;108
СЗФО;Калининградская область;4;653;353;51;456;592;422;42;0;0;0;0;0;0;0
СЗФО;Калининградская область;5;382;139;21;261;338;229;37;0;0;0;0;0;0;0
СЗФО;Ленинградская область;3;307;116;27;303;307;303;10;0;0;30;13;93;16;14
СЗФО;Ленинградская область;4;143;116;27;134;136;134;4;0;0;0;0;0;0;0
СЗФО;Ленинградская область;5;5;0;0;5;5;5;0;0;0;0;0;0;0;0
СЗФО;Мурманская область;3;437;223;4;306;339;162;45;0;0;47;10;110;48;57
СЗФО;Мурманская область;4;240;142;2;185;169;83;0;0;0;0;0;0;0;0
СЗФО;Мурманская область;5;55;15;0;26;31;15;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Новгородская область;3;150;75;3;30;101;58;2;0;0;22;4;44;12;28
СЗФО;Новгородская область;4;54;13;1;14;40;29;2;0;0;0;0;0;0;0
СЗФО;Новгородская область;5;20;2;1;10;15;12;0;0;0;0;0;0;0;0
СЗФО;Псковская область;3;422;95;16;390;414;249;0;0;0;24;4;48;15;24
СЗФО;Псковская область;4;340;79;16;315;336;183;0;0;0;0;0;0;0;0
СЗФО;Псковская область;5;226;47;10;211;213;173;0;0;0;0;0;0;0;0
СЗФО;Республика Карелия;3;511;55;0;334;428;130;30;2;2;46;7;56;40;70
СЗФО;Республика Карелия;4;278;43;0;72;80;10;2;0;0;0;0;0;0;0
СЗФО;Республика Карелия;5;138;37;0;0;27;4;1;0;0;0;0;0;0;0
СЗФО;Республика Коми;3;747;232;4;559;602;410;29;4;4;62;12;162;27;134
СЗФО;Республика Коми;4;421;162;0;225;224;205;19;0;0;0;0;0;0;0
СЗФО;Республика Коми;5;194;120;0;146;155;151;14;0;0;0;0;0;0;0
СЗФО;Санкт-Петербург;3;4129;920;104;2979;3372;2285;311;10;9;345;126;759;153;637
СЗФО;Санкт-Петербург;4;2235;683;82;1611;1742;1067;154;0;0;0;0;0;0;0
СЗФО;Санкт-Петербург;5;769;218;45;601;690;453;50;0;0;0;0;0;0;0
СКФО;Кабардино-Балкарская Республика;3;442;43;16;207;373;85;38;3;3;51;16;61;26;98
СКФО;Кабардино-Балкарская Республика;4;332;34;11;125;270;74;6;0;0;0;0;0;0;0
СКФО;Кабардино-Балкарская Республика;5;147;2;2;76;78;37;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;3;66;7;0;66;66;0;1;0;0;11;2;24;11;4
СКФО;Карачаево-Черкесская Республика;4;55;4;0;55;55;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;3;70;14;0;38;70;64;27;0;0;7;1;3;0;9
СКФО;Республика Дагестан;4;57;11;0;36;51;51;14;0;0;0;0;0;0;0
СКФО;Республика Дагестан;5;29;11;0;8;23;23;8;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;3;10;0;0;0;10;10;0;0;0;1;0;1;0;2
СКФО;Республика Ингушетия;4;10;0;0;0;10;10;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;5;7;0;0;0;7;7;0;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;3;16;1;0;0;16;0;0;0;0;1;1;3;3;7
СКФО;Республика Северная Осетия — Алания;4;13;0;0;0;13;0;0;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;5;13;0;0;0;13;0;0;0;0;0;0;0;0;0
СКФО;Ставропольский край;3;632;233;6;318;486;415;63;2;0;38;13;109;51;150
СКФО;Ставропольский край;4;277;141;6;185;252;210;11;0;0;0;0;0;0;0
СКФО;Ставропольский край;5;202;107;5;138;186;154;7;0;0;0;0;0;0;0
СКФО;Чеченская Республика;3;118;2;0;116;118;0;0;0;0;1;9;4;0;3
СКФО;Чеченская Республика;4;118;2;0;6;0;0;0;0;0;0;0;0;0;0
СКФО;Чеченская Республика;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СФО;Алтайский край;3;286;67;1;164;242;227;33;1;0;32;11;27;9;36
СФО;Алтайский край;4;182;44;0;83;138;131;31;0;0;0;0;0;0;0
СФО;Алтайский край;5;111;11;0;43;93;92;27;0;0;0;0;0;0;0
СФО;Иркутская область;3;890;240;38;843;835;848;187;6;6;130;25;203;37;145
СФО;Иркутская область;4;516;194;29;488;508;508;26;0;0;0;0;0;0;0
СФО;Иркутская область;5;218;24;0;194;213;214;26;0;0;0;0;0;0;0
СФО;Кемеровская область;3;1100;206;7;800;798;700;45;3;3;118;31;389;18;140
СФО;Кемеровская область;4;649;146;7;407;392;350;39;0;0;0;0;0;0;0
СФО;Кемеровская область;5;377;49;0;177;209;181;33;0;0;0;0;0;0;0
