FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
ПФО;Ульяновская область;7;4;0;0;0;1;0;0;0;0;0;0;1;0;12;12;0;0;0;0
ПФО;Ульяновская область;8;50;8;18;0;92;1;10;0;2;34;19;23;3;33;33;0;0;0;16
ПФО;Ульяновская область;9;18;2;10;0;84;1;10;0;2;34;18;16;3;25;25;0;0;0;2
ПФО;Ульяновская область;10;15;4;10;0;5;0;3;0;0;1;0;1;0;25;17;0;0;0;0
ПФО;Ульяновская область;11;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0
ПФО;Ульяновская область;12;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
ПФО;Ульяновская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
ПФО;Чувашская Республика — Чувашия;3;67;16;23;1;140;3;7;0;6;43;4;75;2;155;53;61;5;6;84
ПФО;Чувашская Республика — Чувашия;4;32;9;13;1;65;3;7;0;5;35;4;11;0;90;40;40;0;3;41
ПФО;Чувашская Республика — Чувашия;5;14;4;4;0;39;3;5;0;3;17;4;7;0;80;30;40;0;1;14
ПФО;Чувашская Республика — Чувашия;6;8;0;3;0;36;3;5;0;4;19;4;1;0;7;5;1;0;0;10
ПФО;Чувашская Республика — Чувашия;7;3;0;1;0;0;0;0;0;0;0;0;0;0;11;11;0;0;0;0
ПФО;Чувашская Республика — Чувашия;8;15;5;4;0;36;3;6;0;4;17;4;2;0;71;30;31;0;2;24
ПФО;Чувашская Республика — Чувашия;9;6;2;2;0;29;3;5;0;2;13;4;2;0;62;22;31;0;1;6
ПФО;Чувашская Республика — Чувашия;10;2;0;1;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;5
ПФО;Чувашская Республика — Чувашия;11;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0
ПФО;Чувашская Республика — Чувашия;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Архангельская область;3;111;21;37;4;115;2;7;0;5;37;8;53;3;187;107;24;0;14;106
СЗФО;Архангельская область;4;71;15;22;2;98;2;7;0;4;33;7;43;2;111;40;22;0;3;21
СЗФО;Архангельская область;5;51;6;17;0;76;2;7;0;3;31;7;25;1;98;33;15;0;1;16
СЗФО;Архангельская область;6;4;0;0;0;7;0;0;0;0;4;3;0;0;22;3;0;0;0;7
СЗФО;Архангельская область;7;6;1;2;1;2;0;0;0;0;0;0;2;0;21;11;7;0;0;2
СЗФО;Архангельская область;8;34;4;9;2;46;0;2;0;0;13;4;27;0;48;14;5;0;0;11
СЗФО;Архангельская область;9;17;1;7;0;27;0;2;0;0;11;4;10;0;41;10;5;0;0;9
СЗФО;Архангельская область;10;4;0;0;0;7;0;0;0;0;4;3;0;0;21;2;0;0;0;7
СЗФО;Архангельская область;11;1;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2
СЗФО;Архангельская область;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
СЗФО;Архангельская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Вологодская область;3;128;34;41;4;280;1;2;0;5;86;40;132;14;123;53;34;83;14;79
СЗФО;Вологодская область;4;76;24;28;1;206;1;1;0;2;70;35;94;3;79;38;13;5;2;23
СЗФО;Вологодская область;5;54;15;22;1;115;0;1;0;2;26;15;71;0;68;24;13;1;1;12
СЗФО;Вологодская область;6;5;2;2;0;76;0;0;0;0;45;20;11;0;6;6;0;5;0;6
СЗФО;Вологодская область;7;13;2;5;0;35;1;0;0;0;0;0;34;0;13;13;0;5;0;1
СЗФО;Вологодская область;8;53;16;22;1;80;1;0;0;0;13;0;66;0;32;16;0;5;2;17
СЗФО;Вологодская область;9;38;10;16;1;49;0;0;0;0;5;0;44;0;28;12;0;0;1;7
СЗФО;Вологодская область;10;3;1;2;0;11;0;0;0;0;8;0;3;0;5;5;0;5;0;5
СЗФО;Вологодская область;11;10;2;4;0;31;1;0;0;0;0;0;30;0;12;12;0;0;0;1
СЗФО;Вологодская область;12;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Вологодская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Калининградская область;3;177;56;45;4;101;3;8;0;5;34;14;37;0;218;157;37;3;68;139
СЗФО;Калининградская область;4;104;36;29;4;92;3;8;0;4;34;12;31;0;167;135;8;2;35;54
СЗФО;Калининградская область;5;53;22;19;1;74;2;8;0;4;33;7;20;0;148;120;4;1;9;28
СЗФО;Калининградская область;6;19;5;5;3;10;1;2;0;1;0;3;3;0;15;15;1;1;10;9
СЗФО;Калининградская область;7;2;2;0;0;4;0;0;0;0;0;1;3;0;6;4;2;0;0;3
СЗФО;Калининградская область;8;66;20;22;3;63;2;7;0;4;28;8;14;0;109;92;4;2;24;26
СЗФО;Калининградская область;9;38;16;13;1;53;1;5;0;4;28;4;11;0;100;84;1;1;0;10
СЗФО;Калининградская область;10;16;4;4;2;7;1;2;0;1;0;3;0;0;11;5;0;1;10;6
СЗФО;Калининградская область;11;0;0;0;0;3;0;0;0;0;0;0;3;0;3;1;2;0;0;3
СЗФО;Калининградская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1
СЗФО;Калининградская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ленинградская область;3;36;7;24;1;132;0;11;0;6;38;11;66;0;44;34;10;1;5;69
СЗФО;Ленинградская область;4;33;6;22;1;122;0;9;0;6;35;10;62;0;39;31;8;0;4;40
СЗФО;Ленинградская область;5;24;5;18;1;104;0;8;0;6;32;10;48;0;34;27;7;0;3;18
СЗФО;Ленинградская область;6;11;1;8;1;9;0;0;0;0;3;1;5;0;14;14;0;0;1;10
СЗФО;Ленинградская область;7;2;1;1;0;8;0;0;0;0;0;0;8;0;4;4;0;0;0;0
СЗФО;Ленинградская область;8;23;5;14;1;76;0;8;0;6;30;9;23;0;16;10;6;0;4;30
СЗФО;Ленинградская область;9;15;4;10;1;71;0;8;0;6;28;9;20;0;12;6;6;0;3;16
СЗФО;Ленинградская область;10;6;1;5;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;1
СЗФО;Ленинградская область;11;1;0;1;0;3;0;0;0;0;0;0;3;0;4;4;0;0;0;0
СЗФО;Ленинградская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ленинградская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Мурманская область;3;45;12;13;4;40;0;4;0;0;15;17;4;0;12;8;4;1;8;73
СЗФО;Мурманская область;4;30;7;13;4;36;0;4;0;0;14;15;3;0;6;6;0;0;1;31
СЗФО;Мурманская область;5;9;4;4;1;34;0;4;0;0;13;14;3;0;0;0;0;0;0;5
СЗФО;Мурманская область;6;9;3;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
СЗФО;Мурманская область;7;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Мурманская область;8;23;5;9;3;19;0;3;0;0;6;7;3;0;2;2;0;0;1;18
СЗФО;Мурманская область;9;6;3;3;0;17;0;3;0;0;5;6;3;0;0;0;0;0;0;4
СЗФО;Мурманская область;10;5;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
СЗФО;Мурманская область;11;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Мурманская область;12;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Мурманская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;3;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
СЗФО;Ненецкий автономный округ;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Новгородская область;3;62;18;23;1;66;0;6;0;8;15;10;23;4;66;47;16;0;15;73
СЗФО;Новгородская область;4;41;14;19;1;63;0;6;0;8;13;10;22;4;61;44;14;0;4;10
СЗФО;Новгородская область;5;30;10;15;0;51;0;5;0;5;13;9;16;3;39;25;11;0;0;4
СЗФО;Новгородская область;6;4;1;2;0;2;0;0;0;1;1;0;0;0;12;12;0;0;2;0
СЗФО;Новгородская область;7;1;0;0;0;7;0;0;0;0;0;0;7;0;13;12;1;0;0;0
СЗФО;Новгородская область;8;21;5;11;0;47;0;6;0;6;10;9;13;3;34;32;1;0;1;4
СЗФО;Новгородская область;9;16;4;10;0;40;0;5;0;4;9;9;10;3;18;16;1;0;0;2
СЗФО;Новгородская область;10;1;0;1;0;1;0;0;0;0;1;0;0;0;3;3;0;0;1;0
СЗФО;Новгородская область;11;0;0;0;0;7;0;0;0;0;0;0;7;0;12;12;0;0;0;0
СЗФО;Новгородская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Новгородская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Псковская область;3;62;10;21;6;149;3;8;0;2;17;4;115;0;83;31;34;0;5;57
СЗФО;Псковская область;4;30;4;16;0;110;3;6;0;0;13;1;87;0;42;17;12;0;1;6
СЗФО;Псковская область;5;24;2;14;0;70;1;6;0;0;5;1;57;0;35;13;12;0;0;2
СЗФО;Псковская область;6;5;0;0;0;26;0;1;0;0;7;0;18;0;9;2;0;0;1;3
СЗФО;Псковская область;7;4;1;3;0;20;2;0;0;0;0;0;18;0;6;1;5;0;0;0
СЗФО;Псковская область;8;12;2;8;0;59;3;2;0;0;2;1;51;0;22;7;9;0;0;1
СЗФО;Псковская область;9;9;1;5;0;28;1;1;0;0;0;1;25;0;20;5;9;0;0;0
СЗФО;Псковская область;10;0;0;0;0;6;0;0;0;0;1;0;5;0;2;2;0;0;0;1
СЗФО;Псковская область;11;2;1;1;0;12;0;0;0;0;0;0;12;0;0;0;0;0;0;0
СЗФО;Псковская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Псковская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Республика Карелия;3;42;17;16;1;115;0;2;0;0;4;1;108;0;100;93;5;0;10;83
СЗФО;Республика Карелия;4;26;13;7;0;88;0;2;0;0;4;1;81;0;97;90;5;0;5;28
СЗФО;Республика Карелия;5;8;2;2;0;68;0;2;0;0;4;1;61;0;95;90;5;0;1;4
СЗФО;Республика Карелия;6;9;4;3;0;14;0;2;0;0;4;1;7;0;6;4;0;0;0;19
СЗФО;Республика Карелия;7;2;2;0;0;17;0;0;0;0;0;0;17;0;6;5;1;0;0;1
СЗФО;Республика Карелия;8;16;7;5;0;45;0;2;0;0;4;1;38;0;54;46;2;0;3;23
СЗФО;Республика Карелия;9;5;1;2;0;31;0;1;0;0;1;0;29;0;52;46;2;0;1;2
СЗФО;Республика Карелия;10;6;3;2;0;12;0;2;0;0;4;1;5;0;6;4;0;0;0;16
СЗФО;Республика Карелия;11;0;0;0;0;6;0;0;0;0;0;0;6;0;1;0;1;0;0;1
СЗФО;Республика Карелия;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Республика Карелия;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Республика Коми;3;133;28;50;3;55;3;5;0;0;0;2;41;4;163;95;15;0;36;164
СЗФО;Республика Коми;4;104;23;40;2;27;3;3;0;0;0;1;20;0;123;87;13;0;19;50
СЗФО;Республика Коми;5;61;16;24;1;12;3;2;0;0;0;1;6;0;108;76;13;0;7;23
СЗФО;Республика Коми;6;21;4;12;0;6;3;0;0;0;0;0;3;0;21;20;0;0;2;19
СЗФО;Республика Коми;7;6;3;1;0;1;0;0;0;0;0;0;1;0;2;1;0;0;0;1
СЗФО;Республика Коми;8;56;14;24;1;16;2;1;0;0;0;0;13;0;50;24;6;0;15;29
СЗФО;Республика Коми;9;29;8;13;0;4;1;0;0;0;0;0;3;0;42;23;5;0;7;18
СЗФО;Республика Коми;10;8;2;5;0;1;1;0;0;0;0;0;0;0;1;0;0;0;2;13
СЗФО;Республика Коми;11;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
СЗФО;Республика Коми;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Республика Коми;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Санкт-Петербург;3;587;78;157;30;2367;22;168;13;398;892;226;418;230;449;180;17;102;279;1236
СЗФО;Санкт-Петербург;4;369;65;118;20;2068;22;145;12;307;839;196;322;225;365;157;14;84;110;413
СЗФО;Санкт-Петербург;5;212;37;70;18;1730;17;127;9;242;699;159;281;196;262;122;13;8;11;137
СЗФО;Санкт-Петербург;6;145;25;58;8;989;13;87;11;176;450;67;50;135;184;99;0;59;42;195
СЗФО;Санкт-Петербург;7;11;2;1;0;45;2;2;0;6;21;6;4;4;2;2;0;2;0;31
СЗФО;Санкт-Петербург;8;224;43;79;11;1378;15;101;7;210;562;125;200;158;202;110;14;23;32;194
СЗФО;Санкт-Петербург;9;109;19;39;8;1018;9;77;1;137;375;95;189;135;129;65;13;2;2;48
СЗФО;Санкт-Петербург;10;85;14;30;3;715;6;69;3;138;332;41;25;101;75;34;0;0;26;77
СЗФО;Санкт-Петербург;11;2;2;0;0;22;1;0;0;0;11;4;2;4;2;2;0;0;0;1
СЗФО;Санкт-Петербург;12;2;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1
СЗФО;Санкт-Петербург;13;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1
СКФО;Кабардино-Балкарская Республика;3;66;27;22;1;134;3;10;1;10;44;13;53;0;58;22;26;0;16;84
СКФО;Кабардино-Балкарская Республика;4;39;17;15;1;100;3;8;1;6;37;10;35;0;52;21;22;0;6;30
СКФО;Кабардино-Балкарская Республика;5;22;9;8;0;60;3;8;0;2;22;7;18;0;32;10;14;0;3;6
СКФО;Кабардино-Балкарская Республика;6;6;1;3;1;31;0;0;0;4;15;3;9;0;0;0;0;0;3;9
СКФО;Кабардино-Балкарская Республика;7;3;2;1;0;2;0;0;0;0;0;0;2;0;7;7;0;0;0;3
СКФО;Кабардино-Балкарская Республика;8;20;8;10;0;59;3;6;1;3;25;6;15;0;12;7;0;0;4;8
СКФО;Кабардино-Балкарская Республика;9;8;4;4;0;43;3;6;0;1;17;4;12;0;5;0;0;0;0;5
СКФО;Кабардино-Балкарская Республика;10;3;1;0;0;5;0;0;0;0;0;0;5;0;0;0;0;0;0;4
СКФО;Кабардино-Балкарская Республика;11;3;2;1;0;2;0;0;0;0;0;0;2;0;7;7;0;0;0;3
СКФО;Кабардино-Балкарская Республика;12;2;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2
СКФО;Кабардино-Балкарская Республика;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;3;8;1;2;0;38;0;9;0;0;10;15;4;0;0;0;0;0;5;16
СКФО;Карачаево-Черкесская Республика;4;4;1;1;0;14;0;5;0;0;3;6;0;0;0;0;0;0;2;5
СКФО;Карачаево-Черкесская Республика;5;2;1;1;0;14;0;5;0;0;3;6;0;0;0;0;0;0;0;5
СКФО;Карачаево-Черкесская Республика;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;8;3;1;1;0;8;0;3;0;0;1;4;0;0;0;0;0;0;2;5
СКФО;Карачаево-Черкесская Республика;9;2;1;1;0;8;0;3;0;0;1;4;0;0;0;0;0;0;0;5
СКФО;Карачаево-Черкесская Республика;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;3;57;8;23;1;264;6;28;3;23;83;18;92;11;34;6;0;72;19;84
СКФО;Республика Дагестан;4;37;6;15;1;224;6;26;3;14;71;18;79;7;16;6;0;2;0;11
СКФО;Республика Дагестан;5;29;4;12;0;153;4;19;2;13;52;9;50;4;16;6;0;2;0;6
СКФО;Республика Дагестан;6;17;1;7;0;59;2;7;2;6;24;9;6;3;5;0;0;2;0;5
СКФО;Республика Дагестан;7;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
СКФО;Республика Дагестан;8;18;3;10;1;136;5;13;2;7;56;18;29;6;6;6;0;2;0;11
СКФО;Республика Дагестан;9;9;2;7;0;100;3;8;1;7;41;9;27;4;6;6;0;2;0;6
СКФО;Республика Дагестан;10;10;1;5;0;41;1;6;2;4;15;9;4;0;0;0;0;0;0;3
СКФО;Республика Дагестан;11;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;3;15;4;11;0;294;10;43;0;56;146;17;11;11;0;0;0;5;0;179
СКФО;Республика Ингушетия;4;8;2;6;0;285;10;43;0;56;146;17;2;11;0;0;0;0;0;1
СКФО;Республика Ингушетия;5;8;2;6;0;173;10;21;0;36;85;13;2;6;0;0;0;0;0;0
СКФО;Республика Ингушетия;6;0;0;0;0;112;0;22;0;20;61;4;0;5;0;0;0;0;0;0
СКФО;Республика Ингушетия;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;8;7;1;6;0;182;8;30;0;34;87;12;0;11;0;0;0;0;0;0
СКФО;Республика Ингушетия;9;7;1;6;0;103;8;14;0;19;48;8;0;6;0;0;0;0;0;0
СКФО;Республика Ингушетия;10;0;0;0;0;79;0;16;0;15;39;4;0;5;0;0;0;0;0;0
СКФО;Республика Ингушетия;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;3;62;6;12;1;187;3;14;0;6;25;2;113;24;6;1;4;0;8;52
СКФО;Республика Северная Осетия — Алания;4;33;4;7;0;171;3;12;0;4;17;2;113;20;1;0;0;0;1;6
СКФО;Республика Северная Осетия — Алания;5;17;2;6;0;159;3;10;0;4;17;2;103;20;1;0;0;0;0;1
СКФО;Республика Северная Осетия — Алания;6;10;2;2;0;54;0;10;0;4;12;2;7;19;0;0;0;0;0;4
СКФО;Республика Северная Осетия — Алания;7;6;1;0;0;32;0;0;0;0;0;0;32;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;8;13;1;0;0;82;0;8;0;3;12;0;48;11;1;0;0;0;0;3
СКФО;Республика Северная Осетия — Алания;9;7;1;0;0;67;0;8;0;3;8;0;40;8;1;0;0;0;0;1
СКФО;Республика Северная Осетия — Алания;10;6;0;0;0;31;0;8;0;3;8;0;4;8;0;0;0;0;0;1
СКФО;Республика Северная Осетия — Алания;11;1;1;0;0;30;0;0;0;0;0;0;30;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Ставропольский край;3;211;41;89;4;557;2;54;2;46;165;72;189;27;260;187;63;21;46;240
СКФО;Ставропольский край;4;149;27;70;3;480;2;51;2;44;161;68;125;27;226;165;57;18;6;58
СКФО;Ставропольский край;5;99;18;45;3;341;0;31;1;33;102;54;105;15;140;94;42;3;2;34
СКФО;Ставропольский край;6;23;6;15;0;78;0;10;0;6;34;19;9;0;9;9;0;6;2;19
СКФО;Ставропольский край;7;7;1;3;1;102;0;13;0;6;10;33;40;0;63;34;29;0;0;1
СКФО;Ставропольский край;8;94;19;45;3;259;2;34;2;19;89;30;63;20;166;125;31;1;1;41
СКФО;Ставропольский край;9;66;13;32;3;171;0;18;1;10;53;30;54;5;97;60;27;0;1;26
СКФО;Ставропольский край;10;13;5;6;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;13
СКФО;Ставропольский край;11;2;0;0;0;44;0;5;0;3;4;13;19;0;19;12;7;0;0;0
СКФО;Ставропольский край;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Ставропольский край;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Чеченская Республика;3;96;6;17;1;307;7;33;3;23;104;107;17;13;5;0;0;3;11;81
СКФО;Чеченская Республика;4;12;4;7;1;42;0;5;1;1;12;18;5;0;0;0;0;0;0;0
СКФО;Чеченская Республика;5;6;2;3;1;31;0;4;0;0;8;14;5;0;0;0;0;0;0;0
СКФО;Чеченская Республика;6;1;1;0;0;10;0;1;1;1;4;3;0;0;0;0;0;0;0;0
СКФО;Чеченская Республика;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Чеченская Республика;8;7;2;5;0;25;0;4;1;1;5;9;5;0;0;0;0;0;0;0
СКФО;Чеченская Республика;9;5;2;3;0;17;0;3;0;0;2;7;5;0;0;0;0;0;0;0
СКФО;Чеченская Республика;10;0;0;0;0;8;0;1;1;1;3;2;0;0;0;0;0;0;0;0
СКФО;Чеченская Республика;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Чеченская Республика;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Чеченская Республика;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СФО;Алтайский край;3;173;25;67;4;252;4;18;2;32;84;25;86;1;264;201;38;0;52;247
СФО;Алтайский край;4;102;20;47;3;183;4;13;2;30;78;20;35;1;229;183;27;0;10;77
СФО;Алтайский край;5;72;12;33;2;101;3;5;2;26;42;3;19;1;206;169;23;0;4;44
СФО;Алтайский край;6;39;5;12;1;107;3;9;0;25;57;8;4;1;37;37;0;0;1;35
СФО;Алтайский край;7;11;2;9;0;42;0;4;1;1;20;9;7;0;69;53;12;0;2;0
СФО;Алтайский край;8;42;7;24;2;106;3;4;2;25;49;7;15;1;101;89;9;0;3;17
СФО;Алтайский край;9;36;6;21;1;81;3;3;2;25;40;2;5;1;80;69;7;0;2;9
СФО;Алтайский край;10;14;2;9;0;80;2;4;0;23;42;4;4;1;18;18;0;0;1;6
СФО;Алтайский край;11;3;1;2;0;15;0;2;1;0;8;1;3;0;23;20;2;0;0;0
СФО;Алтайский край;12;0;0;0;0;1;0;0;1;0;0;0;0;0;2;2;0;0;0;0
СФО;Алтайский край;13;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
СФО;Иркутская область;3;175;27;68;42;271;3;34;1;16;68;27;98;24;245;167;21;2;89;159
СФО;Иркутская область;4;124;19;51;31;242;3;32;1;16;64;18;84;24;183;123;10;1;12;55
СФО;Иркутская область;5;83;15;36;18;200;3;26;1;16;60;12;58;24;161;109;5;0;0;36
СФО;Иркутская область;6;30;3;13;9;37;1;4;0;0;10;5;17;0;49;37;3;0;9;12
СФО;Иркутская область;7;19;1;9;4;5;0;1;1;0;0;2;1;0;15;11;4;0;0;1
СФО;Иркутская область;8;85;14;43;11;189;2;26;1;15;55;15;51;24;133;99;9;0;6;27
СФО;Иркутская область;9;43;9;16;8;70;2;6;0;0;8;12;42;0;63;37;1;0;0;15
СФО;Иркутская область;10;18;1;10;3;17;0;2;0;0;7;2;6;0;42;33;1;0;3;7
СФО;Иркутская область;11;10;0;5;0;2;0;0;1;0;0;0;1;0;3;1;2;0;0;1
СФО;Иркутская область;12;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
СФО;Иркутская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СФО;Кемеровская область;3;105;20;40;1;592;4;59;2;63;242;46;154;22;298;130;13;5;22;177
СФО;Кемеровская область;4;71;17;31;1;569;2;55;2;62;234;44;151;19;293;126;13;1;2;41
СФО;Кемеровская область;5;47;10;20;0;308;1;22;2;22;116;41;103;1;285;119;13;1;0;10
СФО;Кемеровская область;6;12;3;5;0;146;1;9;2;19;58;13;44;0;32;12;0;0;1;12
СФО;Кемеровская область;7;3;2;1;0;39;0;0;0;10;26;3;0;0;34;28;1;0;0;0
СФО;Кемеровская область;8;46;10;17;1;312;1;37;2;18;118;26;93;17;168;78;12;0;1;23
СФО;Кемеровская область;9;27;3;10;0;177;0;15;2;4;67;26;62;1;157;73;12;0;0;5
СФО;Кемеровская область;10;5;1;1;0;42;0;0;1;0;12;5;24;0;12;8;0;0;0;9
СФО;Кемеровская область;11;2;1;1;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0
СФО;Кемеровская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СФО;Кемеровская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СФО;Красноярский край;3;231;35;81;9;588;15;48;2;45;254;147;55;22;272;170;41;26;58;318
СФО;Красноярский край;4;157;24;57;3;431;11;28;2;29;205;116;18;22;217;138;29;20;18;116
СФО;Красноярский край;5;61;9;23;0;357;11;19;2;29;183;81;10;22;166;123;25;20;1;34
СФО;Красноярский край;6;30;5;10;0;133;3;11;1;17;63;16;0;22;25;17;1;20;7;23
СФО;Красноярский край;7;3;0;1;0;2;0;0;0;0;2;0;0;0;18;10;7;0;0;1
СФО;Красноярский край;8;96;12;36;2;380;11;23;2;29;190;93;10;22;131;79;21;0;14;87
