FO_name;Subj_Name;Col_num;1;2;3;4
ДВФО;Амурская область;3;0;0;0;0
ДВФО;Амурская область;4;28;26;0;2
ДВФО;Амурская область;5;0;0;0;0
ДВФО;Еврейская автономная область;3;0;0;0;0
ДВФО;Еврейская автономная область;4;0;0;0;0
ДВФО;Еврейская автономная область;5;0;0;0;0
ДВФО;Забайкальский край;3;0;0;0;0
ДВФО;Забайкальский край;4;0;0;0;0
ДВФО;Забайкальский край;5;0;0;0;0
ДВФО;Камчатский край;3;0;0;0;0
ДВФО;Камчатский край;4;0;0;0;0
ДВФО;Камчатский край;5;617;617;617;0
ДВФО;Магаданская область;3;0;0;0;0
ДВФО;Магаданская область;4;0;0;0;0
ДВФО;Магаданская область;5;322;322;322;0
ДВФО;Приморский край;3;0;0;0;0
ДВФО;Приморский край;4;124;124;124;0
ДВФО;Приморский край;5;2285;2285;1990;6
ДВФО;Республика Бурятия;3;0;0;0;0
ДВФО;Республика Бурятия;4;0;0;0;0
ДВФО;Республика Бурятия;5;0;0;0;0
ДВФО;Республика Саха (Якутия);3;230;230;140;90
ДВФО;Республика Саха (Якутия);4;230;230;140;90
ДВФО;Республика Саха (Якутия);5;144;108;30;78
ДВФО;Сахалинская область;3;658;658;658;0
ДВФО;Сахалинская область;4;202;202;202;0
ДВФО;Сахалинская область;5;688;688;688;0
ДВФО;Хабаровский край;3;28;28;28;28
ДВФО;Хабаровский край;4;0;0;0;0
ДВФО;Хабаровский край;5;1198;749;28;28
ДВФО;Чукотский автономный округ;3;0;0;0;0
ДВФО;Чукотский автономный округ;4;0;0;0;0
ДВФО;Чукотский автономный округ;5;29;29;29;0
ПФО;Кировская область;3;1178;1178;1178;0
ПФО;Кировская область;4;981;981;981;0
ПФО;Кировская область;5;1665;1665;1665;0
ПФО;Нижегородская область;3;48;48;48;0
ПФО;Нижегородская область;4;0;0;0;0
ПФО;Нижегородская область;5;6467;6367;6367;0
ПФО;Оренбургская область;3;0;0;0;0
ПФО;Оренбургская область;4;896;896;0;0
ПФО;Оренбургская область;5;229;229;3;0
ПФО;Пензенская область;3;125;125;0;0
ПФО;Пензенская область;4;198;198;0;0
ПФО;Пензенская область;5;1546;1546;50;28
ПФО;Пермский край;3;0;0;0;0
ПФО;Пермский край;4;41;41;41;0
ПФО;Пермский край;5;0;0;0;0
ПФО;Республика Башкортостан;3;0;0;0;0
ПФО;Республика Башкортостан;4;386;190;0;0
ПФО;Республика Башкортостан;5;5576;5536;0;24
ПФО;Республика Марий Эл;3;0;0;0;0
ПФО;Республика Марий Эл;4;349;349;0;0
ПФО;Республика Марий Эл;5;9;9;0;0
ПФО;Республика Мордовия;3;0;0;0;0
ПФО;Республика Мордовия;4;125;125;0;0
ПФО;Республика Мордовия;5;446;446;360;0
ПФО;Республика Татарстан;3;221;100;0;0
ПФО;Республика Татарстан;4;633;633;481;0
ПФО;Республика Татарстан;5;4790;3156;2595;0
ПФО;Самарская область;3;0;0;0;0
ПФО;Самарская область;4;16;16;16;0
ПФО;Самарская область;5;1802;1802;584;0
ПФО;Саратовская область;3;0;0;0;0
ПФО;Саратовская область;4;0;0;0;0
ПФО;Саратовская область;5;0;0;0;0
ПФО;Удмуртская Республика;3;0;0;0;0
ПФО;Удмуртская Республика;4;405;405;0;0
ПФО;Удмуртская Республика;5;1392;1392;850;0
ПФО;Ульяновская область;3;0;0;0;0
ПФО;Ульяновская область;4;0;0;0;0
ПФО;Ульяновская область;5;0;0;0;0
ПФО;Чувашская Республика — Чувашия;3;0;0;0;0
ПФО;Чувашская Республика — Чувашия;4;14;14;0;0
ПФО;Чувашская Республика — Чувашия;5;369;361;325;0
СЗФО;Архангельская область;3;0;0;0;0
СЗФО;Архангельская область;4;0;0;0;0
СЗФО;Архангельская область;5;103;30;30;0
СЗФО;Вологодская область;3;0;0;0;0
СЗФО;Вологодская область;4;1;1;0;0
СЗФО;Вологодская область;5;2445;2445;0;5
СЗФО;Калининградская область;3;0;0;0;0
СЗФО;Калининградская область;4;0;0;0;0
СЗФО;Калининградская область;5;61;61;61;61
СЗФО;Ленинградская область;3;0;0;0;0
СЗФО;Ленинградская область;4;0;0;0;0
СЗФО;Ленинградская область;5;651;651;651;0
СЗФО;Мурманская область;3;0;0;0;0
СЗФО;Мурманская область;4;0;0;0;0
СЗФО;Мурманская область;5;0;0;0;0
СЗФО;Ненецкий автономный округ;3;0;0;0;0
СЗФО;Ненецкий автономный округ;4;0;0;0;0
СЗФО;Ненецкий автономный округ;5;0;0;0;0
СЗФО;Новгородская область;3;0;0;0;0
СЗФО;Новгородская область;4;0;0;0;0
СЗФО;Новгородская область;5;616;616;302;0
СЗФО;Псковская область;3;0;0;0;0
СЗФО;Псковская область;4;0;0;0;0
СЗФО;Псковская область;5;0;0;0;0
СЗФО;Республика Карелия;3;0;0;0;0
СЗФО;Республика Карелия;4;0;0;0;0
СЗФО;Республика Карелия;5;26;21;0;0
СЗФО;Республика Коми;3;0;0;0;0
СЗФО;Республика Коми;4;408;408;30;0
СЗФО;Республика Коми;5;390;390;0;0
