FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
ДВФО;Камчатский край;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Камчатский край;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;;;;;;
ДВФО;Камчатский край;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Камчатский край;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Камчатский край;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Камчатский край;10;10;0;0;0;0;0;0;0;0;0;0;7;2;5;0;0;0;0;0;0;0;0;0;3;0;0;;;;;;
ДВФО;Камчатский край;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;;;;;
ДВФО;Камчатский край;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;
ДВФО;Камчатский край;13;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;;;;;;
ДВФО;Камчатский край;14;33;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;31;0;0;0;0;0;0;0;;;;;;
ДВФО;Камчатский край;15;4,8;0,5;0;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;3,3;3,3;0;0;0;0;0;0;0,5;;;;;;
ДВФО;Магаданская область;3;99;2;3;0;0;0;0;1;0;2;0;9;9;0;0;0;0;74;74;0;0;2;2;1;0;6;0;0;70;70;0;73
ДВФО;Магаданская область;4;61;2;3;0;0;0;0;1;0;2;0;8;8;0;0;0;0;44;44;0;0;0;2;0;0;2;;;;;;
ДВФО;Магаданская область;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Магаданская область;6;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;;;;;;
ДВФО;Магаданская область;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Магаданская область;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Магаданская область;9;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;
ДВФО;Магаданская область;10;34;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;29;29;0;0;1;0;0;0;3;;;;;;
ДВФО;Магаданская область;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;;;
ДВФО;Магаданская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Магаданская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Магаданская область;14;76;1;2;0;0;0;0;1;0;1;0;5;5;0;0;0;0;61;61;0;0;1;2;0;0;4;;;;;;
ДВФО;Магаданская область;15;23;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;18;18;0;0;0;3;0;0;0;;;;;;
ДВФО;Приморский край;3;371;7;166;2;7;0;10;55;25;18;49;58;57;0;3;3;0;47;45;2;0;6;26;0;18;40;49;3;2;1;153;18
ДВФО;Приморский край;4;323;6;165;2;7;0;10;55;25;17;49;50;50;0;3;3;0;47;45;2;0;4;22;0;15;11;;;;;;
ДВФО;Приморский край;5;11;0;11;0;3;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Приморский край;6;74;0;62;0;3;0;3;41;2;0;13;2;2;0;0;0;0;10;10;0;0;0;0;0;0;0;;;;;;
ДВФО;Приморский край;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Приморский край;8;6;0;6;1;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ДВФО;Приморский край;9;39;0;30;0;1;0;4;24;0;0;1;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;;;;;;
ДВФО;Приморский край;10;38;0;1;0;0;0;0;0;0;1;0;8;7;0;0;0;0;0;0;0;0;1;3;0;1;24;;;;;;
ДВФО;Приморский край;11;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;4;;;;;;
ДВФО;Приморский край;12;31;0;16;0;1;0;0;11;1;3;0;2;2;0;0;0;0;13;13;0;0;0;0;0;0;0;;;;;;
ДВФО;Приморский край;13;11;0;1;0;0;0;0;0;0;1;0;9;9;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;
ДВФО;Приморский край;14;176;0;95;0;3;0;3;36;15;8;30;31;31;0;1;1;0;22;22;0;0;2;2;0;7;16;;;;;;
ДВФО;Приморский край;15;201,3;2,4;120,8;1;5;0;8,5;40;10,3;7;49;31,4;30,4;0;3,5;3,5;0;16,4;14,4;2;0;2,3;5,7;0;8;10,8;;;;;;
ДВФО;Республика Бурятия;3;326;1;58;0;0;0;9;17;14;18;0;0;0;0;0;0;0;264;263;1;0;0;1;0;2;0;6;0;0;0;17;1
ДВФО;Республика Бурятия;4;299;1;58;0;0;0;9;17;14;18;0;0;0;0;0;0;0;237;237;0;0;0;1;0;2;0;;;;;;
