FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11
СЗФО;Ненецкий автономный округ;3;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Новгородская область;3;28;8;4;1642;940;5878;1622;1482;3;1;2
СЗФО;Псковская область;3;32;2;2;122;98;89;28;0;2;0;1
СЗФО;Республика Карелия;3;47;10;8;1120;486;1290;10;115;1;1;1
СЗФО;Республика Коми;3;59;15;15;5011;4287;12665;1307;1645;3;1;1
СЗФО;Санкт-Петербург;3;441;287;230;15253;11040;34394;139402;7097;18;10;8
СКФО;Кабардино-Балкарская Республика;3;44;19;11;505;418;1730;482;0;1;2;1
СКФО;Карачаево-Черкесская Республика;3;10;0;0;300;96;220;220;0;1;0;0
СКФО;Республика Дагестан;3;89;19;19;1989;1932;4331;1988;1868;0;0;1
СКФО;Республика Ингушетия;3;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;3;0;0;0;0;0;0;0;0;0;0;0
СКФО;Ставропольский край;3;126;85;85;2589;2010;9515;2272;724;4;4;5
СКФО;Чеченская Республика;3;6;0;0;46;0;270;0;0;0;0;0
СФО;Алтайский край;3;38;8;6;1653;1417;2911;41;62;3;2;1
СФО;Иркутская область;3;89;31;31;3883;3435;12297;1568;1376;5;4;2
СФО;Кемеровская область;3;233;36;36;10202;9619;34377;3808;2426;4;3;2
СФО;Красноярский край;3;195;84;73;11874;6434;17835;7008;874;7;5;5
СФО;Новосибирская область;3;131;82;82;5240;3572;21116;6934;877;10;6;7
СФО;Омская область;3;170;76;76;19828;19417;34766;607;3350;4;3;4
СФО;Республика Алтай;3;30;0;0;125;100;1000;100;0;1;1;1
СФО;Республика Тыва;3;10;4;4;230;0;310;0;10;0;0;0
СФО;Республика Хакасия;3;97;20;15;1320;762;2122;912;87;4;3;3
СФО;Томская область;3;124;24;23;1457;992;7394;1328;1624;3;2;1
УФО;Курганская область;3;50;10;10;2560;1372;9948;1350;1095;2;2;2
УФО;Свердловская область;3;138;61;61;2388;2001;16471;605;180;4;4;3
УФО;Тюменская область;3;366;137;127;19212;13245;55024;12727;2052;7;4;3
УФО;Ханты-Мансийский автономный округ — Югра;3;129;39;39;2155;1731;29276;1349;435;3;4;3
УФО;Челябинская область;3;285;92;68;6580;5188;12760;316;772;14;10;10
УФО;Ямало-Ненецкий автономный округ;3;31;15;15;63;63;1320;0;0;0;0;0
ЦФО;Белгородская область;3;22;3;3;3305;2206;4665;2457;367;2;0;1
ЦФО;Брянская область;3;133;21;21;1692;1511;17934;2756;3426;2;1;1
ЦФО;Владимирская область;3;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Воронежская область;3;155;59;44;1266;1170;9970;1138;1017;4;1;2
ЦФО;Ивановская область;3;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Калужская область;3;145;40;40;9153;5206;9924;3493;857;4;3;3
ЦФО;Костромская область;3;62;27;27;1500;1374;2556;1164;233;2;1;0
ЦФО;Курская область;3;48;20;20;121;18;340;76;32;2;2;1
ЦФО;Липецкая область;3;62;40;40;887;345;2073;359;107;2;1;1
ЦФО;Москва;3;515;244;243;58206;12871;58326;47465;5618;26;22;20
ЦФО;Московская область;3;411;105;96;10866;5000;43382;4415;4567;12;8;10
ЦФО;Орловская область;3;73;48;40;310;232;3129;1;101;0;0;0
ЦФО;Рязанская область;3;23;13;13;226;146;254;125;10;2;2;1
ЦФО;Смоленская область;3;160;154;154;420;420;121;121;121;1;1;1
ЦФО;Тамбовская область;3;85;7;7;782;124;1097;10;5;3;2;2
ЦФО;Тверская область;3;52;8;8;218;173;946;368;149;0;0;0
ЦФО;Тульская область;3;42;28;28;2034;1996;1452;214;1;3;2;1
ЦФО;Ярославская область;3;158;30;30;1762;1276;6717;757;2171;4;2;2
ЮФО;Астраханская область;3;88;50;50;1050;1000;1444;1050;1200;1;2;2
ЮФО;Волгоградская область;3;66;26;26;11452;11208;15148;49;51;6;4;5
ЮФО;Краснодарский край;3;236;125;119;5510;4787;11248;683;274;15;6;9
ЮФО;Республика Адыгея;3;6;1;1;1160;1067;1906;0;0;0;0;0
ЮФО;Республика Калмыкия;3;3;1;0;40;0;120;0;0;0;0;0
ЮФО;Республика Крым;3;140;58;58;4352;3992;7042;3087;717;6;5;5
ЮФО;Ростовская область;3;277;162;159;15546;13500;31581;4609;3075;15;10;11
ЮФО;Севастополь;3;0;0;0;0;0;0;0;0;0;0;0
