"FO_name";"Subj_Name";"Col_num";"1";"2";"3";"4";"5";"6"
"ЦФО";"Тамбовская область";3;775,000;303,000;472,000;156,000;105,000;51,000
"ЦФО";"Тверская область";3;542,000;268,000;274,000;206,000;146,000;60,000
"ЦФО";"Тульская область";3;463,000;169,000;294,000;179,000;82,000;97,000
"ЦФО";"Ярославская область";3;1175,000;721,000;454,000;218,000;99,000;119,000
"ЮФО";"Астраханская область";3;1639,000;1169,000;470,000;339,000;173,000;166,000
"ЮФО";"Волгоградская область";3;3394,000;1672,000;1722,000;1311,000;687,000;624,000
"ЮФО";"Краснодарский край";3;6710,000;2866,000;3844,000;2389,000;1683,000;706,000
"ЮФО";"Республика Адыгея";3;212,000;85,000;127,000;281,000;239,000;42,000
"ЮФО";"Республика Калмыкия";3;220,000;98,000;122,000;43,000;16,000;27,000
"ЮФО";"Республика Крым";3;1930,000;1248,000;682,000;231,000;185,000;46,000
"ЮФО";"Ростовская область";3;5872,000;1535,000;4337,000;1925,000;1048,000;877,000
"ЮФО";"Севастополь";3;133,000;48,000;85,000;33,000;24,000;9,000
"ДВФО";"Амурская область";4;44,000;36,000;8,000;15,000;11,000;4,000
"ДВФО";"Еврейская автономная область";4;68,000;24,000;44,000;7,000;6,000;1,000
"ДВФО";"Забайкальский край";4;80,000;23,000;57,000;19,000;7,000;12,000
"ДВФО";"Камчатский край";4;,000;,000;,000;,000;,000;,000
"ДВФО";"Магаданская область";4;2,000;2,000;,000;1,000;1,000;,000
"ДВФО";"Приморский край";4;70,000;15,000;55,000;19,000;9,000;10,000
"ДВФО";"Республика Бурятия";4;12,000;2,000;10,000;9,000;3,000;6,000
"ДВФО";"Республика Саха (Якутия)";4;283,000;223,000;60,000;65,000;42,000;23,000
"ДВФО";"Сахалинская область";4;20,000;16,000;4,000;12,000;1,000;11,000
"ДВФО";"Хабаровский край";4;27,000;13,000;14,000;15,000;15,000;,000
"ДВФО";"Чукотский автономный округ";4;,000;,000;,000;,000;,000;,000
"ПФО";"Кировская область";4;9,000;4,000;5,000;6,000;5,000;1,000
"ПФО";"Нижегородская область";4;145,000;54,000;91,000;49,000;39,000;10,000
"ПФО";"Оренбургская область";4;195,000;92,000;103,000;45,000;12,000;33,000
"ПФО";"Пензенская область";4;3144,000;2256,000;888,000;408,000;404,000;4,000
"ПФО";"Пермский край";4;199,000;183,000;16,000;66,000;65,000;1,000
"ПФО";"Республика Башкортостан";4;201,000;128,000;73,000;74,000;44,000;30,000
"ПФО";"Республика Марий Эл";4;63,000;39,000;24,000;18,000;18,000;,000
"ПФО";"Республика Мордовия";4;1,000;1,000;,000;4,000;1,000;3,000
"ПФО";"Республика Татарстан";4;582,000;337,000;245,000;91,000;83,000;8,000
"ПФО";"Самарская область";4;619,000;353,000;266,000;58,000;11,000;47,000
"ПФО";"Саратовская область";4;39,000;9,000;30,000;24,000;22,000;2,000
"ПФО";"Удмуртская Республика";4;11,000;6,000;5,000;6,000;4,000;2,000
"ПФО";"Ульяновская область";4;26,000;10,000;16,000;8,000;8,000;,000
"ПФО";"Чувашская Республика — Чувашия";4;8,000;7,000;1,000;1,000;1,000;,000
"СЗФО";"Архангельская область";4;63,000;22,000;41,000;,000;,000;,000
"СЗФО";"Вологодская область";4;2,000;2,000;,000;,000;,000;,000
"СЗФО";"Калининградская область";4;1298,000;1212,000;86,000;150,000;150,000;,000
"СЗФО";"Ленинградская область";4;1,000;,000;1,000;6,000;6,000;,000
"СЗФО";"Мурманская область";4;,000;,000;,000;,000;,000;,000
"СЗФО";"Ненецкий автономный округ";4;43,000;40,000;3,000;,000;,000;,000
"СЗФО";"Новгородская область";4;46,000;18,000;28,000;10,000;6,000;4,000
"СЗФО";"Псковская область";4;82,000;73,000;9,000;2,000;2,000;,000
"СЗФО";"Республика Карелия";4;116,000;114,000;2,000;9,000;8,000;1,000
"СЗФО";"Республика Коми";4;45,000;23,000;22,000;12,000;12,000;,000
"СЗФО";"Санкт-Петербург";4;170,000;120,000;50,000;9,000;6,000;3,000
"СКФО";"Кабардино-Балкарская Республика";4;946,000;77,000;869,000;,000;,000;,000
"СКФО";"Карачаево-Черкесская Республика";4;,000;,000;,000;,000;,000;,000
"СКФО";"Республика Дагестан";4;,000;,000;,000;2,000;,000;2,000
"СКФО";"Республика Ингушетия";4;2,000;1,000;1,000;2,000;1,000;1,000
"СКФО";"Республика Северная Осетия — Алания";4;1,000;,000;1,000;6,000;6,000;,000
"СКФО";"Ставропольский край";4;75,000;10,000;65,000;50,000;19,000;31,000
"СКФО";"Чеченская Республика";4;,000;,000;,000;1,000;1,000;,000
"СФО";"Алтайский край";4;59,000;27,000;32,000;18,000;12,000;6,000
"СФО";"Иркутская область";4;43,000;13,000;30,000;23,000;12,000;11,000
"СФО";"Кемеровская область";4;106,000;8,000;98,000;5,000;5,000;,000
"СФО";"Красноярский край";4;122,000;37,000;85,000;10,000;4,000;6,000
"СФО";"Новосибирская область";4;160,000;118,000;42,000;29,000;25,000;4,000
"СФО";"Омская область";4;262,000;111,000;151,000;33,000;21,000;12,000
"СФО";"Республика Алтай";4;48,000;22,000;26,000;10,000;9,000;1,000
"СФО";"Республика Тыва";4;281,000;132,000;149,000;26,000;26,000;,000
"СФО";"Республика Хакасия";4;9,000;5,000;4,000;5,000;4,000;1,000
"СФО";"Томская область";4;125,000;19,000;106,000;25,000;23,000;2,000
"УФО";"Курганская область";4;30,000;,000;30,000;6,000;3,000;3,000
"УФО";"Свердловская область";4;67,000;42,000;25,000;20,000;15,000;5,000
"УФО";"Тюменская область";4;193,000;141,000;52,000;64,000;36,000;28,000
"УФО";"Ханты-Мансийский автономный округ — Югра";4;152,000;69,000;83,000;15,000;10,000;5,000
"УФО";"Челябинская область";4;144,000;114,000;30,000;185,000;182,000;3,000
"УФО";"Ямало-Ненецкий автономный округ";4;20,000;6,000;14,000;17,000;9,000;8,000
"ЦФО";"Белгородская область";4;22,000;5,000;17,000;,000;,000;,000
"ЦФО";"Брянская область";4;29,000;11,000;18,000;22,000;22,000;,000
"ЦФО";"Владимирская область";4;55,000;4,000;51,000;15,000;14,000;1,000
"ЦФО";"Воронежская область";4;,000;,000;,000;4,000;4,000;,000
"ЦФО";"Ивановская область";4;6,000;5,000;1,000;2,000;2,000;,000
"ЦФО";"Калужская область";4;52,000;,000;52,000;12,000;12,000;,000
"ЦФО";"Костромская область";4;26,000;12,000;14,000;,000;,000;,000
"ЦФО";"Курская область";4;7,000;2,000;5,000;6,000;5,000;1,000
"ЦФО";"Липецкая область";4;139,000;36,000;103,000;23,000;21,000;2,000
"ЦФО";"Москва";4;512,000;377,000;135,000;80,000;17,000;63,000
