FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
ДВФО;Забайкальский край;8;5381;2125;114;2997;152;1;139;3;0;8;0;1;0;2843;216;2040;309;0;43;94;141;0;64;11;5;0;0;0;0;0;0;14;14;0;0;0;176
ДВФО;Забайкальский край;9;8722;7458;1012;343;114;55;16;32;0;8;0;3;0;219;41;53;40;0;64;0;21;0;467;29;183;0;0;0;20;0;20;0;0;0;0;0;251
ДВФО;Забайкальский край;10;3498;1850;412;1579;300;93;40;2;0;165;0;0;0;877;106;556;14;0;188;0;9;4;23;8;6;0;1;1;32;0;32;0;0;0;0;0;7
ДВФО;Забайкальский край;11;741;59;11;682;177;25;0;0;0;152;0;0;0;161;0;0;0;0;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Забайкальский край;12;243;119;0;115;0;0;0;0;0;0;0;0;0;115;0;95;8;0;8;0;0;4;0;0;0;0;0;0;7;0;7;0;0;0;0;0;2
ДВФО;Забайкальский край;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Забайкальский край;14;2514;1672;401;782;123;68;40;2;0;13;0;0;0;601;106;461;6;0;19;0;9;0;23;8;6;0;1;1;25;0;25;0;0;0;0;0;5
ДВФО;Забайкальский край;15;1711;1004;186;666;100;60;38;1;0;1;0;0;0;563;98;449;5;0;2;0;9;0;21;8;6;0;0;0;9;0;9;0;0;0;0;0;5
ДВФО;Забайкальский край;16;803;668;215;116;23;8;2;1;0;12;0;0;0;38;8;12;1;0;17;0;0;0;2;0;0;0;1;1;16;0;16;0;0;0;0;0;0
ДВФО;Камчатский край;3;17698;8433;966;6042;404;19;222;40;0;10;22;91;0;5638;1491;3171;260;0;148;77;491;0;191;69;46;6;235;228;256;0;256;544;437;99;8;0;1945
ДВФО;Камчатский край;4;529;179;33;15;15;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;0;237;98;0;98;0;0;0
ДВФО;Камчатский край;5;6611;1164;58;3577;369;11;219;25;0;2;22;90;0;3208;840;1736;163;0;13;65;391;0;17;0;38;0;47;40;8;0;8;9;8;1;0;0;1751
ДВФО;Камчатский край;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Камчатский край;7;10552;7084;875;2450;20;8;3;0;0;8;0;1;0;2430;651;1435;97;0;135;12;100;0;174;69;8;6;188;188;11;0;11;437;429;0;8;0;194
ДВФО;Камчатский край;8;6915;6258;573;137;4;0;0;0;0;4;0;0;0;133;21;77;1;0;34;0;0;0;0;0;0;6;0;0;11;0;11;341;336;0;5;0;162
ДВФО;Камчатский край;9;3637;826;302;2313;16;8;3;0;0;4;0;1;0;2297;630;1358;96;0;101;12;100;0;174;69;8;0;188;188;0;0;0;96;93;0;3;0;32
ДВФО;Камчатский край;10;907;267;25;183;30;0;17;0;0;11;0;2;0;153;36;22;44;0;5;0;39;7;15;0;0;28;141;138;13;0;13;183;176;1;6;0;77
ДВФО;Камчатский край;11;37;0;0;11;11;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Камчатский край;12;66;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
ДВФО;Камчатский край;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Камчатский край;14;804;206;25;172;19;0;17;0;0;0;0;2;0;153;36;22;44;0;5;0;39;7;15;0;0;2;141;138;13;0;13;183;176;1;6;0;72
ДВФО;Камчатский край;15;439;109;0;89;19;0;17;0;0;0;0;2;0;70;17;21;1;0;2;0;22;7;0;0;0;0;0;0;13;0;13;156;155;1;0;0;72
ДВФО;Камчатский край;16;365;97;25;83;0;0;0;0;0;0;0;0;0;83;19;1;43;0;3;0;17;0;15;0;0;2;141;138;0;0;0;27;21;0;6;0;0
ДВФО;Магаданская область;3;4712;2836;279;1837;222;74;125;10;0;0;0;13;0;1614;203;1251;82;0;14;0;64;0;17;0;0;0;11;11;0;0;0;11;11;0;0;0;0
ДВФО;Магаданская область;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Магаданская область;5;3487;1655;91;1821;210;70;121;6;0;0;0;13;0;1611;201;1250;82;0;14;0;64;0;0;0;0;0;11;11;0;0;0;0;0;0;0;0;0
ДВФО;Магаданская область;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Магаданская область;7;1225;1181;188;16;12;4;4;4;0;0;0;0;0;3;2;1;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;11;11;0;0;0;0
ДВФО;Магаданская область;8;232;232;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Магаданская область;9;993;949;171;16;12;4;4;4;0;0;0;0;0;3;2;1;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;11;11;0;0;0;0
ДВФО;Магаданская область;10;229;118;10;26;0;0;0;0;0;0;0;0;0;25;20;0;0;0;0;0;5;0;28;0;0;0;40;40;0;0;0;16;16;0;0;0;1
ДВФО;Магаданская область;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Магаданская область;12;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;31;0;0;0;0;0;0;0;0;0
