FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
ДВФО;Камчатский край;4;257;55;11;20;0;49;0;5;0;0;3;20;21;0;34;30;4;0;0;0;42;27;1;0;3;38;0;31;5;;
ДВФО;Камчатский край;5;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Камчатский край;6;10;4;1;1;0;5;0;2;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;
ДВФО;Камчатский край;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Камчатский край;8;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Камчатский край;9;5;3;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;
ДВФО;Камчатский край;10;47;1;0;0;0;0;0;0;0;0;0;0;0;0;11;1;10;0;0;0;14;5;9;0;0;11;0;5;5;;
ДВФО;Камчатский край;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;3;1;6;;
ДВФО;Камчатский край;12;14;1;1;0;0;0;0;0;0;0;0;0;0;0;12;11;1;0;0;0;1;1;0;0;0;0;0;0;0;;
ДВФО;Камчатский край;13;9;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;0;0;0;4;4;0;0;0;0;0;0;0;;
ДВФО;Камчатский край;14;265;38;6;13;0;39;0;5;0;0;3;20;11;0;30;25;0;0;0;0;32;18;0;0;0;70;6;36;14;;
ДВФО;Камчатский край;15;317,5;46;7,5;14,5;0;42,5;0;5;0;0;3;20;14,5;0;47;33;14;0;0;0;23;8;1;0;3;99;6;33;18;;
ДВФО;Магаданская область;3;340;39;14;12;1;4;0;1;0;0;0;0;3;0;52;47;5;0;0;0;62;37;14;0;3;39;42;20;79;2;10
ДВФО;Магаданская область;4;204;36;11;12;1;2;0;1;0;0;0;0;1;0;40;38;2;0;0;0;58;37;11;0;3;20;7;12;26;;
ДВФО;Магаданская область;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Магаданская область;6;5;3;1;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;
ДВФО;Магаданская область;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
