FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
ДВФО;Республика Бурятия;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Бурятия;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Бурятия;8;0;128;103;0;25;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Бурятия;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Бурятия;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Бурятия;11;128;128;103;0;25;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Бурятия;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Саха (Якутия);3;14541;12306;10461;0;1187;452;206;160;980;459;1255;8567;0;0;15;60;0;2
ДВФО;Республика Саха (Якутия);4;744;252;165;0;0;0;87;41;384;129;108;0;0;0;;;;
ДВФО;Республика Саха (Якутия);5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Саха (Якутия);6;1112;109;109;0;0;0;0;0;0;0;1003;0;0;0;;;;
ДВФО;Республика Саха (Якутия);7;1112;109;109;0;0;0;0;0;0;0;1003;0;0;0;;;;
ДВФО;Республика Саха (Якутия);8;0;790;639;0;32;0;119;119;0;0;0;0;0;0;;;;
ДВФО;Республика Саха (Якутия);9;2940;2940;2821;0;0;0;119;119;0;0;0;0;0;0;;;;
ДВФО;Республика Саха (Якутия);10;4841;2750;1056;0;1155;452;87;41;980;459;1111;0;0;0;;;;
ДВФО;Республика Саха (Якутия);11;6760;6616;6584;0;32;0;0;0;0;0;144;0;0;0;;;;
ДВФО;Республика Саха (Якутия);12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Сахалинская область;3;13249;9339;5768;210;2203;0;1368;116;1159;784;2751;5987,41;2056,66;0;95;20;0;16
ДВФО;Сахалинская область;4;133;133;0;0;133;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Сахалинская область;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Сахалинская область;6;3442;2842;1274;0;722;0;846;0;600;540;0;0;0;0;;;;
ДВФО;Сахалинская область;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Сахалинская область;8;0;2357;1962;210;123;0;272;0;1159;0;0;0;0;0;;;;
ДВФО;Сахалинская область;9;2108;370;140;0;60;0;170;60;155;50;1583;0;0;0;;;;
ДВФО;Сахалинская область;10;4602;3868;1320;0;1702;0;846;0;734;734;0;0;0;0;;;;
ДВФО;Сахалинская область;11;6539;5101;4308;210;441;0;352;56;270;0;1168;0;0;0;;;;
ДВФО;Сахалинская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Хабаровский край;3;39125;30769;15309;732;4886;120;10454;264;4766;1781;3590;7178,2;7016,5;0;83;289;0;7
ДВФО;Хабаровский край;4;262;22;0;0;8;0;14;0;144;144;96;0;0;0;;;;
ДВФО;Хабаровский край;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Хабаровский край;6;2881;2881;825;0;1248;0;808;0;0;0;0;0;0;0;;;;
ДВФО;Хабаровский край;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Хабаровский край;8;0;22200;9246;375;3949;10;8995;122;4589;1618;0;0;0;0;;;;
ДВФО;Хабаровский край;9;227;227;203;0;0;0;24;0;0;0;0;0;0;0;;;;
ДВФО;Хабаровский край;10;29477;21715;7842;375;3936;0;9937;122;4589;1618;3173;0;0;0;;;;
ДВФО;Хабаровский край;11;4808;4214;3269;357;574;120;251;102;177;163;417;0;0;0;;;;
ДВФО;Хабаровский край;12;4613;4613;3995;0;376;0;242;40;0;0;0;0;0;0;;;;
ДВФО;Чукотский автономный округ;3;1451;528;36;0;319;0;173;0;833;466;90;0;0;0;0;0;0;0
ДВФО;Чукотский автономный округ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Чукотский автономный округ;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
